country_iso3,year,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
MYS,2003,-4.179943534940961,2.558399121890046,3.091646409608144,-2.2916043027597466,-1.9478028878889964,1.3246103233257112,-0.3767261523985128,0.4668028588350008,-0.04724991355781266,1.075944245318863,0.4124394846511954,-0.07193669529515104,0.7418953551859353,0.6934270552365177,-0.0027856864405461086,-0.2022920693950271,0.18492676121376583,-0.20482968606319482,0.2375180944889154,-0.26940298947438973,-0.08229327532845128,0.007612616038459435,0.011862461891543767,-0.0013935364709649763,-0.035233257880415966,-1.305471234818918e-07,4.526596872938473e-14,2.919496050517443e-15
MYS,2004,-4.601299090903191,2.874330010018229,3.277102840982541,-1.7014075239167288,-2.0986596582971346,1.5891521858049944,0.09146304429085964,0.14176806306918446,-0.08054603262188723,1.223681905102312,0.2875153760215623,0.2738792035682986,0.6522101226241525,0.5537911072147758,-0.15765914674661632,0.19057654011389108,0.07340398653020982,-0.5238822647606057,0.13720163504013813,-0.29505328675518727,0.018158901141943913,0.04718089053033825,-0.036982582528358135,0.016606238634845064,-0.011061594744994145,-5.203855222549899e-07,1.4725908315378795e-14,-1.571745174538584e-14
MYS,2005,-4.396547656298908,2.8594857230853474,3.3036665835534973,-1.5422228682054746,-1.774659185928845,1.7678423753298134,0.564881078703297,0.16287324585008928,-0.21458291479545272,0.7211384373308629,0.2453781627845631,0.146489649534485,0.42584678832625006,0.5503489590488567,-0.23258111778285942,-0.1321061877138995,-0.07972597628745037,-0.39810754957786576,-0.13348495352726714,-0.06374205429385683,0.034015834010905105,0.02086593623436421,-0.023889647711467937,0.0432801591380475,0.038777336353103334,6.049403201748217e-07,1.532734427305726e-14,9.928042843748024e-15
MYS,2006,-4.480402521743998,3.1178174666046647,3.3058806683900808,-1.4242955086009634,-1.8582089036957492,1.6813687943756612,0.6832753657246337,-0.15465787987285973,-0.5412907175044017,1.1144325751736852,0.2314147248823765,-0.3167967917660684,0.3072431736324115,0.5359490800895947,-0.22201916511416203,-0.171501111885751,0.13043733220626128,-0.25604068781263356,-0.05395053288094102,0.03199603843797622,-0.06792766340667022,0.07904013487543804,-0.007407860141443618,-0.008008199185224477,0.026791482401818553,-4.473763291400717e-08,2.565856533824963e-14,9.84995738408028e-15
MYS,2007,-4.262690910039634,2.961843442929801,2.944734203541202,-1.295052647817281,-1.8060553189166926,1.6503997304782299,0.660866188904834,-0.2727644016622683,-0.1651598969783058,1.1003545704262214,0.049050947234633706,-0.46449470836444784,0.26371392194797333,0.2574865539140058,-0.10324331676360668,-0.01583415547600382,0.19566815191690373,0.009613078576287999,-0.09275260232918096,0.048478248622758714,-0.05090026080648075,0.0808547116984223,0.02149439817515302,-0.02206697099697747,0.03838074529064962,1.0166052195030083e-07,-3.126980735493014e-14,1.031503747326309e-14
MYS,2008,-3.8377860844545495,2.825746041267922,2.759759644173447,-1.8408101693750651,-1.6270517156248376,1.703671265518624,1.2583736964321182,-0.00013864356253708257,-0.16420210500336688,0.8418150762502189,0.4407502494520094,-0.8429297783598416,0.2967989327706234,0.25917618763139033,-0.11662856648950404,0.11035956707251315,0.18579028261265101,0.0980828232513273,-0.10956208705821638,0.2171986041027549,-0.061830835489142644,0.11777160532061216,0.04625191821728629,0.023733590450079188,0.04896214604393373,-3.123736556740193e-07,1.2745919118782772e-14,-2.9346420852829793e-15
MYS,2009,-2.6367021229940217,2.6537108193690595,1.963234223902309,-3.427710503950882,-1.5730124258026605,2.162188618033639,0.3630732485752288,0.6026852098517151,-0.2693575910410213,-0.47162669418551373,0.09013946963934413,-0.906914480607927,0.3739080012015501,0.3242113425306221,-0.12626304343201625,-0.13670095469790944,-0.03187630950657291,0.36492222192799045,-0.11940184488380433,0.008782975040901546,0.07144580472940944,0.02575594464827142,0.05927370322281986,-0.01996757980260048,0.012411591691807866,2.874700961500084e-07,3.31087644311996e-14,-9.342921170609325e-15
MYS,2010,-3.243118032379973,2.394859921323096,1.9585676711213709,-1.4835649322288218,-1.678179558226118,0.6322490412484694,0.38805238853938495,-0.1634859914055925,0.613250743224128,1.0295734576471016,0.2372454180950567,-0.6930266003647088,0.051686256770977365,-0.249592965985685,0.009399598250719102,0.14874771378781254,0.06385667044933166,0.253309635701103,0.021213871725269895,0.07310547060804372,-0.0398759349119263,0.014584278932372265,0.07729608386941225,0.016068376339484564,0.01771102450469043,1.992596457647681e-07,-2.952891513060069e-14,-4.4665439259203375e-15
MYS,2011,-3.1837854635646963,2.5802171626310786,1.9607380740220357,-1.340008108577989,-1.4293118036986037,0.650967041221303,0.6802738425931337,-0.29413005211482474,0.010032204542874954,0.7306256902164283,0.4002585354712535,-0.8785297297883882,-0.22854580070380295,-0.4206820258992285,-0.10651089720628178,0.3255638460265592,0.28112252128415166,0.52520039691338,-0.05770798860380928,0.16742378871938543,-0.0624347926918512,0.07686194237802432,0.12910493679041224,-0.005631228305628543,0.024495602395251153,2.2512518934236081e-07,-3.687990487959741e-14,-1.4454064416978864e-15
MYS,2012,-2.9906380729579913,2.4274155166504228,1.6919879621555276,-1.318369991983402,-0.846807059894304,0.14324158960207317,0.18242102021640852,-0.08365128324529239,0.647661670042482,0.005816418895879166,0.18390084677641239,-0.488273529742416,0.10233726816747382,-0.6537694532839341,-0.001361308939982846,0.42971599473581845,-0.09053305902654026,0.17985486314558335,0.018519651087230974,0.14128688975340453,-0.08665095862524716,0.10819795348997362,0.11258653084436712,0.03525186974157973,-0.005593687616500986,5.669791168400823e-07,5.929317602475226e-14,-7.699173415799403e-15
MYS,2013,-2.859894795354947,2.3670098248596707,1.489817232925652,-1.2390786935866311,-0.8733516964358456,-0.23845149046366818,0.02029069934500959,-0.140603584852037,0.40009525451879674,-0.1921500572611748,0.2657181634053482,-0.4547460145532633,0.07294578444163569,-0.7390659163342806,0.11828137863078445,0.34577697254756035,-0.26549008324411977,0.19672587527758473,-0.005241134400162871,0.21416026546164812,-0.05006573427683217,0.09665031440217751,0.05489952594708825,0.025489803361027113,0.0046729955325026775,1.7278007099213158e-07,-2.104494574255029e-14,2.0554382167631693e-15
MYS,2014,-2.917467226600983,2.424168716427844,1.4756202014640667,-0.7499130751127279,-0.7297347610061858,-0.17179623588370233,0.4433157051374621,-0.09462413378597809,0.6644400147432534,-0.15800810264497875,0.4882147763212553,-0.4620477070120986,0.0019552489599145703,-0.7172171612424152,0.16475485228999717,0.2295098207232286,-0.34197611889661345,0.21767303501430926,0.03597374563036702,0.2941328022061545,-0.03909707243079238,0.0514947964829701,0.03397854830375389,0.005795062816213965,0.03085069758681053,1.4794627084655458e-07,-3.3548499710940265e-14,-6.085558884646542e-15
MYS,2015,-2.548792958633661,2.189888876516688,1.2324060000516899,-0.5934238814365117,-0.8513491606121848,-0.21228460172162766,0.15799414715221433,0.022830785979467468,0.5560384329346549,-0.4083525963959766,0.5060550016103645,-0.40021970144715363,-0.05130441970817497,-0.5977186111070619,0.21158879367723338,0.08084707734791316,-0.36190466321404985,0.17323759240037254,0.13087555478311594,0.19501923622794562,0.04727065309804943,-0.07406513236873827,0.006806020685991542,-0.03413545875112473,0.02887369267237025,4.2636687316654093e-07,-2.5508985823774828e-14,4.403452453928033e-15
MYS,2016,-2.362087753948389,1.999113238011325,1.1063328533297594,-0.3930533479391212,-1.1376011930780252,-0.3551739391202068,0.09274375304187832,-0.1174098787622154,0.24969938800864466,-0.44191939926365,0.560375289203272,-0.43666184443061906,-0.1491273952664065,-0.5839352395606524,0.2826926634473707,0.0746747344488081,-0.3113230946629864,0.24965135581957473,0.10958407827818752,0.16354515471604417,0.10985937248825618,-0.1438169713334899,-0.02540131349197146,-0.0523706206552108,0.05707530862717109,-4.756414812632856e-07,9.562645847450133e-15,2.8591648147651613e-15
MYS,2017,-2.6218131028292095,2.136430594514785,1.2942123419799167,-0.543450356071324,-0.9952263704102694,-0.3360131827104424,0.5460043922856359,-0.029829220055660598,0.7154428559506083,-0.40725978033477384,0.6177192705180358,-0.15831124213765946,-0.1245045603315422,-0.6836155305589776,0.26397234988755996,0.10510171366975582,-0.2693264883839339,0.1615778571672828,0.07777370907963985,0.21441070905656381,0.029584921415517555,-0.1068545446700345,-0.01959928678121676,-0.044133879458220344,0.06485148090623538,4.834946271527878e-07,2.588075073200951e-14,-1.2916790767035977e-15
MYS,2018,-2.362672636285829,2.350340149709513,1.1922070125628335,-0.8026818459302139,-0.9630900586642405,-0.26183542460450415,0.5087787852474395,-0.19273560139660215,0.8997371870369458,-0.7368227064615774,0.6961579121880136,-0.2405473107718419,-0.3473340234905192,-0.800186071001772,0.2899074212878801,0.29790349527317056,-0.4684242691751892,0.06364841979273506,0.13282543834040736,0.1806275843678637,0.030507516178675503,-0.036648654389065595,-0.05865275857915017,-0.025690668658043925,0.04055864628142802,-2.0603275583552763e-07,8.936599180433477e-15,-5.627968817010436e-15
MYS,2019,-2.0311117233729448,2.4049827486703332,1.1650926308527463,-0.5857437507804432,-0.7619091534002764,-0.12035074992368312,0.6334164874313397,-0.1994306360368668,0.7716220990531478,-0.7431724580819032,0.9277181813870208,-0.4093662555967582,-0.5346497349008267,-0.5891420500685852,0.21834454759719865,0.21652108745933532,-0.3542660588290038,0.13251968262307126,0.27416325632449656,0.21041669671024973,0.028150919415464527,-0.07913051006199735,-0.017461133345939434,-0.0676018534835127,0.003242671179102392,2.2219794887465976e-07,3.141740672473628e-14,2.374549401415637e-15
MYS,2020,-1.0177513521333104,2.192484151022327,0.33069391880576693,-2.6484967102574672,-1.2701671904826837,0.6446668072915609,0.28793423839842397,-0.10990828428210515,-0.49374404755116,-2.1043110362265196,0.8543475726440909,-0.6330935521980908,-0.5437921332565542,-0.7218454020398055,-0.08372170223091549,0.4966329821028934,-0.24001458479124607,0.2721281638063329,0.10862083871724612,0.12097146447123143,0.11965767527785208,-0.07589755696005357,-0.03779867301028301,-0.07033565776088484,-0.022849418158810374,-2.746099793888736e-07,4.7346659858301365e-15,-5.543902711442085e-15
MYS,2021,-2.1225276898670393,2.3308746733009094,0.44154962246537366,-2.160613621483974,-1.7828501803331702,-0.19305033917305855,0.5945196450089913,-0.9155979017317529,0.08103667723572267,0.35509012842253634,1.0017264968040467,-0.6198392158570809,-0.45914720807523235,-1.5903859246239391,0.0016540496422955218,0.6824913805339605,-0.18691631451795165,0.12864566492037946,0.09916940456670895,-0.10824953077838095,0.008366876765054928,-0.00870623689214122,-0.09434345580346248,-0.06076097178961535,0.01629576398834878,-3.1133241062981874e-07,1.1057547143871907e-14,8.369482599618228e-15
MYS,2022,-2.666176762361625,2.8567921423253257,0.9203233868023598,-1.5503879190429721,-1.3852187899878614,-0.4631971803063757,1.2981220546522034,-0.9353994116194936,1.4091668012317153,0.8762566310325834,0.9534339115886491,-0.0978625843833359,-0.59862167536266,-1.5799239657320068,0.08885295142265681,1.0020306377146158,-0.192284812111787,-0.20138572768625712,0.14577176782308693,0.01974246272748799,-0.11508268445544936,0.1617377305918906,-0.052865511236677466,-0.02647593509172046,-0.051323045375469376,-1.265017978107554e-07,5.4121656795871604e-15,8.81164009210235e-15
MYS,2023,-1.8502378597219018,2.687656002252085,0.6595842468833684,-1.7894020814941447,-1.1467412758470368,-0.3046314361513656,1.014252201448806,-0.4675729039185848,0.8854438409024528,-0.5605773122143629,0.8265238284953139,-0.13482022259104623,-0.6710391889017642,-1.2128478363862443,0.015989297069142518,0.9473716104302454,-0.2608474062685176,-0.20069671662861613,0.20026213565160084,0.08552519870107521,-0.020742972248277525,0.1002255664892049,-0.05081401231751476,-0.04064282443780879,-0.09059875372040226,-1.9472197961064155e-07,-3.0094062260981133e-14,-8.493332777804777e-15
MYS,2024,-2.1118040730349725,2.8239226822458616,0.7961554948152129,-1.2243130908707116,-1.1702020178682655,-0.5175531232755388,1.030335067755728,-0.8878369818014267,0.8394974546288296,-0.2305765405244257,0.6593328810866235,-0.11185221998784971,-0.8567869192001183,-1.3459911286127593,0.04962502984653413,0.8835055751645017,-0.26931342571597155,-0.037223319968927665,0.15105540526774688,0.14052439263643896,-0.06237102435307631,0.09849705438743231,-0.03754111981887583,-0.020580044015314873,-0.08672974298308302,-6.743446708298488e-07,-1.6145923880954766e-14,-7.838613334299895e-17
PRT,1995,1.8424367977211886,0.36641619897171496,0.5566358262274749,-1.0550584139120973,1.1894822076414875,-0.6348110072098375,-0.898597668346143,0.8400039215649365,0.5781885586758698,0.4430659045069572,1.3792170519955036,-0.10381670883779136,0.2354906194095657,0.4699895283793742,-0.561473307173569,-0.5454935867163222,0.061928982388780925,0.5098157703330127,-0.14896509679446004,0.2295262127678945,-0.06900650935593729,-0.07942109620221408,-0.11047820464755874,-0.2440048216915695,0.12245906362026096,1.323409707329548e-07,6.049030858636706e-15,1.3631318069194842e-15
PRT,1996,1.893818930366677,0.24247472936230263,0.42030792437038256,-0.8087660135281972,1.2179891186960952,-0.9055838521894515,-1.2519004699000826,0.651925001073516,0.3633205785288658,0.170643051622957,1.2638786531997206,0.07846059138552303,0.30958035220380276,0.27716838446131054,-0.4255484571749684,-0.17178370252898795,-0.017833595848365403,0.2487384577703016,-0.1630207645344105,0.12843488639315553,0.015198066529668198,-0.005651617260074211,-0.09486137697263197,-0.1450443873248185,0.1341192329791779,2.1914890986938767e-07,-1.3150330016338606e-14,1.0272456788482844e-15
PRT,1997,1.6165039328935726,0.4417801096348343,0.41272019607324956,-0.2819867179254804,1.269891629625018,-1.2784828817772085,-1.5526192559374186,0.5814684491699875,0.40324734583141275,0.12094727202659182,1.0328363039488064,0.015086541702897117,0.3063945705232497,0.18401401908857212,-0.3670106723157805,-0.29509392468798645,-0.10463709106436724,0.14622660176549931,-0.061065610969369355,0.09328001306491698,-0.05620736151386724,0.007407645492927636,-0.0960439157450732,-0.11310003974309446,0.11262569646275059,8.694450696308644e-08,-1.3144782860104502e-14,5.496704623650456e-16
PRT,1998,1.089481750506342,0.8785744685679305,0.3531375676028148,-0.31535159917541244,1.1122588651720413,-2.2337563483191127,-2.2525693593308818,0.6894127135373499,0.026977876199039057,0.4525036542756422,1.3143376262941464,-0.39704199992033656,0.012376469376975148,0.2803074259354221,-0.40116862919435076,-0.6655553302790423,0.2594571578483998,0.16815282952134514,0.09284299473567978,0.21968322055635067,-0.18650153744728704,0.1409335557702922,-0.041170815815021376,-0.05610518160149692,0.03893783588164183,-1.2512685930932965e-06,7.51068294580244e-15,1.2055214312065293e-15
PRT,1999,1.2888049089493505,0.8684394144196619,0.4937334544968772,-0.2820147570939996,1.7429507532878687,-1.8593794301917326,-1.9712634685727117,1.2867197296524218,0.706507318180315,-0.5777899951534616,1.2786909674437659,0.1808287691149422,0.08001016706403595,0.2544915814397375,-0.4139971316194931,-0.44532085484101774,0.1132873052936145,-0.020920828378346364,0.027801828646939322,0.14491672984845955,-0.15942571533003178,0.04114820048596389,-0.02061455623598734,-0.05347690904377456,0.05588640938963301,-9.78710022130685e-07,2.591244051599732e-14,3.1758460360484356e-16
PRT,2000,1.1104317348773955,1.095650895873907,0.28779734617810915,0.2814878774609094,1.058983872068664,-2.656283674734151,-2.555385646042059,0.8455810600793603,-0.32022393129293675,0.08894709555015218,0.9525615309060211,-0.2646276566584274,-0.2725189072752196,0.07869884622318259,-0.19822310645132313,-0.3589467427763837,0.18982239052684718,-0.0474126731892287,0.16245526617732786,0.07916055844014046,-0.11038470936094653,0.11719354971643668,-0.03670352803685355,-0.002422649683273787,0.07163248383265741,6.75026163170182e-07,4.28065501506751e-15,-2.1904031428251885e-16
PRT,2001,1.3859570476712229,1.122893506155335,-0.06531521535849638,-0.4822559976082475,0.902501637675557,-2.5467150114284114,-2.469064316809626,1.1420153724840287,-0.38983331006145183,-0.16246917392378676,0.8341449462648325,-0.3319650578586648,-0.13162509981315235,0.09238323191451256,-0.15112460358933363,-0.3376191751691716,0.149514985921612,-0.06272639311686098,0.12501422533343928,0.09202135554917251,-0.09489658962901916,0.17620395818514137,-0.02779949355064656,0.03069763106689408,0.04259905321496442,-2.4813396909311696e-07,4.212891864966085e-14,1.7572375440981943e-15
PRT,2002,1.8177145826082104,1.1779181057643848,0.05548077516695522,-0.8283416204308974,1.528400213009768,-1.6929848925609263,-1.8472949844637943,1.4750741789267534,0.2388369283201827,-0.93583273924085,1.1290991911180532,0.10921350569859258,-0.06469220653465406,0.32799563260142217,-0.3225254319181473,-0.39016048495468386,0.15233037010489595,-0.07089017743491118,0.11320653361294243,0.16037754285834485,-0.1104313202235642,0.12066727421298219,0.03562591011166652,0.0023772035507629028,0.007138455152579538,7.507408140136473e-07,1.7133281003982512e-14,-1.427341880092282e-17
PRT,2003,2.2828974885226603,1.1540169604408677,-0.4618044997123133,-1.1696742782282927,0.5209442207736064,-1.9280329426727345,-2.1880261487590826,0.42196961028682095,-1.1002872775626669,0.03372261894965793,0.9880767701643909,-0.49571962074572923,-0.20261778093372215,0.21562790122785713,-0.18288754032737134,-0.3802048814267643,0.3625046914702501,0.010157565553011831,0.1902504412149767,0.14133008215486656,-0.14824101887230742,0.16485213681510918,0.04050444678892304,0.009985653325873091,0.01433019775035754,-3.409433207807204e-07,-1.8855340131288512e-14,-3.361015915523751e-16
PRT,2004,2.4324137231724983,1.0687721347035122,-0.44864509114725243,-1.6207667952650566,0.9178499670871103,-1.6548235389613881,-1.8907954907519935,0.9149425627339022,0.4456255085528817,-0.1334406404182589,0.8540994760332647,0.18504921283941128,0.12338532552050128,0.15419713120416276,-0.3308229885973999,-0.2152896735894252,0.1851004315323108,-0.1368030250654124,0.10542625895146739,0.05945047089285535,-0.1356206246997119,0.10890375245526518,0.039346114386068734,-0.007720547990637327,-0.005226370668911781,-6.661858578977053e-08,7.360977973371491e-15,1.9696207089928985e-15
PRT,2005,2.804343162038406,0.9410520952423259,-0.6339680900578175,-1.7118113462995652,0.8677008396694951,-1.726576520477698,-1.9487658707223559,0.6267995046488236,0.18639593832321114,-0.2323206341725008,0.7364586166629945,0.450631411746094,0.17898040013965436,0.09219608349535491,-0.17610387596366656,-0.04765511826502429,0.18621467893333687,-0.258258695325852,0.031273541526560526,0.06171367141525782,-0.12981056315397166,0.1285718866932616,0.059473770254407705,0.011858959303451702,0.0027838838000316403,2.999201193900493e-08,-4.514561437593402e-14,2.2464252520396033e-17
PRT,2006,2.6515166033738735,1.1421411935281194,-0.5053098778203323,-0.3383211079272522,0.6390721285067891,-2.04303554900607,-1.8799007507468537,-0.06905889381683428,-0.6910943354708843,0.31269748740428016,0.623923867325631,0.34941660250609247,-0.24010104001007584,0.00632114090128248,-0.11484758229868056,0.10657584959553454,0.3141209681718637,-0.3550798505599127,0.11957177841537404,0.08857160131289858,-0.08652370801188379,0.12772096457762064,0.08707122052576755,0.042905773938857195,0.0049357301098542986,-1.0249520045449582e-06,-4.3368859586519805e-14,-2.5750784997360708e-17
PRT,2007,2.7000551237381685,1.1113043694578026,-0.19404231283676637,-0.3356937338113132,1.2285521761361866,-1.5479111785365447,-1.3999270809040145,0.18374118859878402,0.14387766519779752,-0.19535007452054415,0.7786050504865006,0.9300473093038444,-0.1295625178615123,0.12091900311785986,-0.08369894540550941,0.043018910021433404,0.20369473596572446,-0.3862063423149431,0.13040033829938164,0.13666327948327417,-0.07706741380475605,0.15179578732246315,0.08035961027059085,0.031032919400749766,0.02534117415494533,3.5557558097406266e-09,-1.1635022234530042e-14,-9.02154189625816e-17
PRT,2008,2.877577893276817,1.2213460444631354,-0.515138377539785,-0.6575088026760131,1.0214386230297678,-1.7213461095076381,-1.7002140631198472,0.3312707586389502,-0.21008678270361208,-0.49016283782205605,0.4483761358495066,0.9136315373924134,-0.2694568276843496,-0.17353023768239748,-0.17140626885104465,0.2600971284272768,0.05943050413433668,-0.4371570835403249,0.11610646169535646,0.016227179286353546,-0.038612556272387855,0.12603526345936147,0.05074513442507195,0.045654800074534145,0.011039701316698257,9.237985049255718e-07,2.450656447985544e-14,3.232363676314762e-16
PRT,2009,3.78604798055574,0.864629799245463,-1.3684764021855502,-3.3079207827870443,0.01717384531732671,-1.5695061772105585,-2.484472743218103,0.3386182777992444,-0.29362789547597534,-0.25146926788354573,0.30443306628301975,0.36701501147207327,0.1680770428089871,-0.0880408319493688,0.043392297432833814,0.2473868328002946,-0.043246113944164104,-0.1971453410695251,0.056205445018367,-0.05884615197352364,-0.11773772280293952,0.03810975734874293,0.04351330403811305,0.08720451611538836,-0.015927165545833066,1.268380308696587e-07,1.334601253159875e-14,-1.5722276200212398e-15
PRT,2010,3.696831999447695,0.7339898748719137,-1.423954457234553,-3.464010813344162,-0.3644713715518425,-2.0249643059399327,-2.38718175358885,-0.07751245623938208,0.1958473975262142,1.1605718472048507,0.08145922038424276,0.5754263576614498,0.5902693768347371,-0.15764251491618794,0.291409898376282,0.23261823072120208,0.030467247068729816,-0.3001061272269244,-0.039637137825797475,-0.04341031073053755,-0.1639183192086804,0.07652127727728177,0.021501034855313683,0.06564290560742807,-0.022274728008767238,1.5097285619055906e-07,3.5615857835425885e-15,1.2800116435994478e-15
PRT,2011,4.207834057842127,0.917339429022652,-0.8698209965205541,-2.378240685842758,0.11249881369475008,-1.0355573739445234,-1.1881712966660802,-0.646883845082272,-0.8951943910778661,0.5116599587573496,0.07685446589670164,0.9254976605107117,0.09023612880663957,0.22482912866425087,0.012104448400904444,0.39740179883736415,0.1577043997362914,-0.25893758423362184,-0.10177941782395672,0.24767751882626624,-0.21836468786869143,-0.06011024296409074,0.10623025150044058,0.01112585693950967,-0.08271104754982327,6.814614359152502e-08,2.0748043580030673e-14,-1.493759140407198e-16
PRT,2012,4.720160446604058,0.8403035178329189,-0.8300993771038117,-1.8158858178612451,-0.10735042543462717,-0.11733489974581635,-0.621616146850237,-1.7525491007274256,-2.085639744925552,0.7473125963813406,0.08090928952361869,0.8771925330259674,-0.10587134893074712,0.4074211877236713,-0.08117403500563415,0.4321445702841382,0.2165020276597999,-0.1641451258366331,-0.11435683033907798,0.27876607759777555,-0.2722181767531596,-0.1631264039566759,0.13760121041145942,-0.08439074294561562,-0.07393202533342666,2.7697777124047716e-08,-3.778746142653713e-14,1.39665432427393e-16
PRT,2013,4.868542360447288,0.93333555466357,-0.6198705860628426,-1.441503837157635,0.10206724048389766,0.46436607884825704,-0.1906749821512905,-2.1422413619817346,-1.3660808807159055,1.2795399282850743,-0.0500226436734608,1.0070994161216624,-0.02275597951053074,0.5785433666657854,-0.1093310900714683,0.43743997562049,0.1965741105096511,-0.03055868105492236,-0.08902513851535102,0.26355024099730445,-0.28039611771160367,-0.13582747150298669,0.1294263031327196,-0.14695802334187671,-0.07165960633931225,7.49712526941251e-08,-2.0926587760976687e-14,2.527707445230452e-16
PRT,2014,4.589855421029151,1.2745603997230965,-0.8046180300306429,-2.023824417717776,-0.12411373483303287,0.056885950675178064,-0.5762664403998323,-1.5007360013151556,-0.6195195448655867,1.571333377714509,-0.17593408592154108,0.7577117098886413,0.005776931618333129,0.43768153841129565,-0.30032748946688864,0.5065672720277477,0.11888655538047674,-0.051118089211666606,-0.17285364878416037,0.2078989746748881,-0.15605488666923298,-0.11286898877908176,0.052911646446827616,-0.0756050836545841,-0.07795005159096581,1.241134361129341e-07,-9.97077216790862e-15,-3.062987184532917e-16
PRT,2015,4.266487107147785,1.3685675264267478,-0.2646958556192193,-1.2944726819012384,0.697678591960623,0.5844249707032316,0.09232820603289237,-0.6765772360461225,0.34135918041906,0.5541247174749925,0.0850435516870652,1.2374370869491504,-0.004854378677030708,0.6308344198784803,-0.5266034835891634,0.43269430917585905,0.06424128875502631,-0.13541961791000268,-0.18445875611735513,0.23842362113422458,-0.0858724796389308,-0.21295406438039213,0.034302974729536,-0.06067621751616223,-0.03917804371388938,-7.33880146342784e-07,1.2238459122851175e-14,-2.0732877760536572e-16
PRT,2016,3.9534136907635644,1.629896600794514,-0.09146862773720948,0.012925271085949422,0.5849007946330593,0.508416456510361,0.23254246888282484,-0.8745022772720038,-0.12225833766159504,0.5980334266990949,0.08986518822239717,0.7821975095083534,-0.4499221711903645,0.5932588660992528,-0.5945566522135763,0.33220049949331043,0.18623673183632614,-0.09457675936882445,-0.04402393303414797,0.2097788633857884,-0.08387401539257604,-0.272450371629611,-0.010836703693812467,-0.061748930471524584,-0.027346352234411016,1.01988203672051e-06,1.809916714906649e-14,1.3387483407358345e-15
PRT,2017,3.476613191184681,2.1036095844490497,-0.242145422180687,-0.07410885594802588,0.2637775428161472,0.020704607820006285,-0.07096302074147441,-0.6307393298257176,-0.042016289958716806,1.041344616671126,-0.15748032829344152,0.3679008271377115,-0.5166433217588207,0.42471304741284815,-0.6429146470578705,0.152511929723552,0.21832549739341944,0.0035961091786895897,-0.05858303017558291,0.20176924437131663,-0.04053883185546773,-0.17529009420144478,-0.06121655264855196,-0.0027361703161504643,-0.04337174032308635,-1.0487774981134674e-07,2.831078151832382e-14,-1.4116516113407e-15
PRT,2018,3.140743478197593,2.4200598521815526,0.02871930103230139,0.735313451207849,0.7627445284946182,0.21207744305434217,0.1462981895953081,-0.20048780250595824,0.2113567416152442,0.2567227932745527,-0.09871677060722092,0.4593083700621885,-0.8030539516899383,0.34673096470904435,-0.82531003265457,0.19999474406113557,0.1905881766376498,-0.07792046155563243,0.020533026695325893,0.14306315265616454,0.012382227612866732,-0.17396088865163173,-0.08567705397557059,0.028810890905118267,-0.010910621518233778,-1.1410244169031869e-07,3.3644206420888395e-14,-9.295900933237796e-16
PRT,2019,3.0401683334204312,2.528641951221073,0.03396420281650796,1.0440696139508348,0.5937830929772236,0.13940183044107687,0.04390825266687655,-0.23679564921264581,0.05804740560894622,0.17499434307305203,-0.26887977481874553,0.28055845329308954,-0.9283213364585995,0.36692973953054864,-0.6474184716720085,0.1516535062566231,0.25630038532070754,-0.006073033243436879,0.04457577367122016,0.11787178550432656,0.0192756295024802,-0.14750894106536322,-0.1128541631110354,0.05212780283568942,-0.0007927370759579495,-1.1154608151416711e-06,-1.938387787308581e-14,-1.3212125768150094e-15
PRT,2020,3.859395065470837,2.208630251435383,-0.6881824755206126,-2.33952460408171,0.18124779067212043,0.23761901056430404,-1.0335485762005763,0.5724333747938806,-1.1131414355533735,-1.3603278022066414,-0.44733427090836797,-0.31210144017710956,-0.5148584893035891,0.2266583670475826,-0.649781286249547,0.39229448699449043,0.12132772149182877,0.13220353526314746,-0.19763398339353994,0.047281768073026045,0.02163687539571218,-0.10143139850484104,-0.18705673758984864,0.11169551711966541,-0.0014606152906632378,-1.0316409269174286e-06,1.5998504539886637e-14,3.195339973712409e-16
PRT,2021,2.7451579198230327,2.216387131953253,0.21267012389915158,-0.07539468601372781,0.3862874339158001,-0.48012411849917586,-0.4918743751091826,0.18426578546573238,0.8081912374845951,0.8089623368975781,-0.6813650271802352,0.07225909244726715,-0.4399589305790535,0.28927445935102236,0.17813987309482304,0.15765626453858628,0.2420140462602244,0.016995510070075586,-0.06869579646844357,0.038908880999424945,-0.169487150367555,-0.148189078425513,-0.27979409825639157,0.10194683733108365,0.047049540186535926,7.43345784522625e-07,1.2694842710249589e-14,-2.696475575522555e-15
PRT,2022,2.2847200992734185,2.527222424558611,0.4611788021047508,1.0429330679221307,0.4390740865414529,-0.8623073565613573,0.08179388360265546,0.2643376374682876,0.41336090362153605,0.9737460279112868,-0.8940932572146433,0.6142530937499371,-0.6803476047989405,0.08868229271644756,0.18565241160438858,0.007020988555027973,0.42210929016858584,-0.2838017900143586,0.1060237580176908,-0.03276287870303372,-0.21282604355932216,-0.135277347796128,-0.23320385772938323,0.13949657315640046,0.027289803501947138,-4.060050532286745e-07,-1.9553395882878585e-14,5.930320535344176e-15
